-0.2679743677319864,-0.20098077579898982,-0.1339871838659932,-0.06699359193299659,0.0,0.06699359193299659,0.13398718386599323,0.20098077579898982,0.2679743677319864
-0.14809187321477832,-0.11106890491108373,-0.07404593660738916,-0.03702296830369459,0.0,0.03702296830369459,0.07404593660738915,0.11106890491108376,0.14809187321477832
-0.1049827668865482,-0.07873707516491116,-0.0524913834432741,-0.026245691721637043,0.0,0.026245691721637043,0.052491383443274114,0.07873707516491116,0.1049827668865482
-0.06764443318936804,-0.05073332489202603,-0.03382221659468402,-0.016911108297342006,0.0,0.016911108297342006,0.033822216594684026,0.05073332489202603,0.06764443318936804
-0.16882882121732717,-0.12662161591299537,-0.08441441060866359,-0.04220720530433181,0.0,0.04220720530433181,0.08441441060866356,0.12662161591299537,0.16882882121732717
-0.13042631275366845,-0.09781973456525134,-0.06521315637683422,-0.03260657818841711,0.0,0.03260657818841711,0.06521315637683422,0.09781973456525134,0.13042631275366845
-0.12858448102720255,-0.09643836077040191,-0.06429224051360127,-0.03214612025680064,0.0,0.03214612025680064,0.06429224051360127,0.09643836077040191,0.12858448102720255
-0.24232467307584205,-0.18174350480688153,-0.12116233653792102,-0.06058116826896051,0.0,0.06058116826896054,0.12116233653792102,0.1817435048068815,0.24232467307584205
-0.14945354873338026,-0.1120901615500352,-0.07472677436669013,-0.03736338718334506,0.0,0.03736338718334506,0.07472677436669015,0.11209016155003518,0.14945354873338026
-0.21224210203841887,-0.15918157652881415,-0.10612105101920943,-0.05306052550960472,0.0,0.05306052550960472,0.10612105101920943,0.15918157652881415,0.21224210203841887
-0.08550747774518276,-0.06413060830888707,-0.04275373887259138,-0.021376869436295687,0.0,0.021376869436295687,0.04275373887259139,0.06413060830888707,0.08550747774518276
-0.08418535731381808,-0.06313901798536356,-0.04209267865690904,-0.021046339328454525,0.0,0.021046339328454525,0.042092678656909036,0.06313901798536357,0.08418535731381808
-0.0845548026824067,-0.06341610201180503,-0.04227740134120335,-0.021138700670601668,0.0,0.021138700670601668,0.04227740134120336,0.06341610201180503,0.0845548026824067
-0.4054801533394516,-0.3041101150045887,-0.2027400766697258,-0.10137003833486291,0.0,0.10137003833486286,0.20274007666972577,0.3041101150045887,0.4054801533394516
-0.1362505886133871,-0.10218794146004032,-0.06812529430669355,-0.03406264715334678,0.0,0.03406264715334678,0.06812529430669353,0.10218794146004032,0.1362505886133871
-0.19718885475650177,-0.14789164106737634,-0.09859442737825089,-0.04929721368912543,0.0,0.04929721368912543,0.09859442737825092,0.14789164106737634,0.19718885475650177
-0.302182122721664,-0.226636592041248,-0.151091061360832,-0.075545530680416,0.0,0.07554553068041603,0.151091061360832,0.22663659204124798,0.302182122721664
-0.1943298861022391,-0.14574741457667933,-0.09716494305111956,-0.04858247152555978,0.0,0.04858247152555978,0.09716494305111956,0.14574741457667933,0.1943298861022391
-0.07565340573714559,-0.056740054302859194,-0.037826702868572794,-0.018913351434286393,0.0,0.018913351434286393,0.0378267028685728,0.05674005430285918,0.07565340573714559
-0.09731285291824861,-0.07298463968868646,-0.048656426459124304,-0.02432821322956215,0.0,0.02432821322956215,0.04865642645912431,0.07298463968868645,0.09731285291824861
