 0.6653542848760E+00, 0.6635757782277E+00, 0.6620863745013E+00, 0.6607740814021E+00, 0.6591844606214E+00, 0.6572035883664E+00, 0.6553267248541E+00, 0.6537998543668E+00, 0.6524272696944E+00
 0.6652654117230E+00, 0.6634923263421E+00, 0.6620077776582E+00, 0.6606998988856E+00, 0.6591146391148E+00, 0.6571381907350E+00, 0.6552654252269E+00, 0.6537421304362E+00, 0.6523728117815E+00
 0.6652131790122E+00, 0.6634434290878E+00, 0.6619618970439E+00, 0.6606567761895E+00, 0.6590741906332E+00, 0.6571003881670E+00, 0.6552300738345E+00, 0.6537089533506E+00, 0.6523416282304E+00
 0.6651578172378E+00, 0.6633912956952E+00, 0.6619126510341E+00, 0.6606101539943E+00, 0.6590301749936E+00, 0.6570590343833E+00, 0.6551911886753E+00, 0.6536722188169E+00, 0.6523068567658E+00
 0.6641021431354E+00, 0.6625544006928E+00, 0.6612119654135E+00, 0.6597022147778E+00, 0.6577559506130E+00, 0.6558023017906E+00, 0.6542286603325E+00, 0.6528223990054E+00, 0.6514119615514E+00
 0.6640111613378E+00, 0.6624682540074E+00, 0.6611301283984E+00, 0.6596246532708E+00, 0.6576829480525E+00, 0.6557336473744E+00, 0.6541637091168E+00, 0.6527607671725E+00, 0.6513535368530E+00
 0.6639287618118E+00, 0.6623902081230E+00, 0.6610559594089E+00, 0.6595543358830E+00, 0.6576167480621E+00, 0.6556713759765E+00, 0.6541047783245E+00, 0.6527048285411E+00, 0.6513004920146E+00
 0.6638860374185E+00, 0.6623497978949E+00, 0.6610176164438E+00, 0.6595180347742E+00, 0.6575826062844E+00, 0.6556392900800E+00, 0.6540744509794E+00, 0.6526760800347E+00, 0.6512732656545E+00
 0.6638016164220E+00, 0.6622703366542E+00, 0.6609426299110E+00, 0.6594473889049E+00, 0.6575163950071E+00, 0.6555772716845E+00, 0.6540160896951E+00, 0.6526210277248E+00, 0.6512213706634E+00
 0.6637521211898E+00, 0.6622239165634E+00, 0.6608990062375E+00, 0.6594064413371E+00, 0.6574781081249E+00, 0.6555414870258E+00, 0.6539825235046E+00, 0.6525894822691E+00, 0.6511917368832E+00
 0.6636994110740E+00, 0.6621741562000E+00, 0.6608519061063E+00, 0.6593619314668E+00, 0.6574362640237E+00, 0.6555021697317E+00, 0.6539454051710E+00, 0.6525543538666E+00, 0.6511585090601E+00
 0.6629024948017E+00, 0.6615515884803E+00, 0.6601130763247E+00, 0.6582584166496E+00, 0.6562528644144E+00, 0.6545806236601E+00, 0.6531749794765E+00, 0.6517616760046E+00, 0.6484641561876E+00
 0.6628152194852E+00, 0.6614687089842E+00, 0.6600344316567E+00, 0.6581842833345E+00, 0.6561831941912E+00, 0.6545148125325E+00, 0.6531125417459E+00, 0.6517024639022E+00, 0.6484082285245E+00
 0.6627361579190E+00, 0.6613936021542E+00, 0.6599631373983E+00, 0.6581170615420E+00, 0.6561200054519E+00, 0.6544551064187E+00, 0.6530558765683E+00, 0.6516487081732E+00, 0.6483574410602E+00
 0.6626952066112E+00, 0.6613547595585E+00, 0.6599263206758E+00, 0.6580823851794E+00, 0.6560874386642E+00, 0.6544243699360E+00, 0.6530267450981E+00, 0.6516211085096E+00, 0.6483313937094E+00
 0.6626145776768E+00, 0.6612786942719E+00, 0.6598545938269E+00, 0.6580150847126E+00, 0.6560244337654E+00, 0.6543651512110E+00, 0.6529708927750E+00, 0.6515684435842E+00, 0.6482818872983E+00
 0.6625674297649E+00, 0.6612343974559E+00, 0.6598129870751E+00, 0.6579761485352E+00, 0.6559880574149E+00, 0.6543310617462E+00, 0.6529388598622E+00, 0.6515383459305E+00, 0.6482536727901E+00
 0.6625169756537E+00, 0.6611866548868E+00, 0.6597678306657E+00, 0.6579336484874E+00, 0.6559481458905E+00, 0.6542934287921E+00, 0.6529032495576E+00, 0.6515046546497E+00, 0.6482218920355E+00
 0.6738433176291E+00, 0.6719419285064E+00, 0.6697968736231E+00, 0.6677230951128E+00, 0.6657382733262E+00, 0.6639212787601E+00, 0.6623857135562E+00, 0.6610700738460E+00, 0.6595191259002E+00
 0.6737200180873E+00, 0.6718257383226E+00, 0.6696874017780E+00, 0.6676199536030E+00, 0.6656410738809E+00, 0.6638295398950E+00, 0.6622988049158E+00, 0.6609874716200E+00, 0.6594408553455E+00
 0.6736146611520E+00, 0.6717266383151E+00, 0.6695942000339E+00, 0.6675322978926E+00, 0.6655586157520E+00, 0.6637518625896E+00, 0.6622253801297E+00, 0.6609178563653E+00, 0.6593750316989E+00
 0.6735631301977E+00, 0.6716783555766E+00, 0.6695489644419E+00, 0.6674899156403E+00, 0.6655188990098E+00, 0.6637146019547E+00, 0.6621903280299E+00, 0.6608848009647E+00, 0.6593439238911E+00
 0.6734540036048E+00, 0.6715763090315E+00, 0.6694535395238E+00, 0.6674006751342E+00, 0.6654354239369E+00, 0.6636364451682E+00, 0.6621169860008E+00, 0.6608158364281E+00, 0.6592791802589E+00
 0.6733721791910E+00, 0.6714992338684E+00, 0.6693809362678E+00, 0.6673322727199E+00, 0.6653709550711E+00, 0.6635755955922E+00, 0.6620593641506E+00, 0.6607611123178E+00, 0.6592273374630E+00
 0.6732803425877E+00, 0.6714121204990E+00, 0.6692983100147E+00, 0.6672538932253E+00, 0.6652965747511E+00, 0.6635048831754E+00, 0.6619918593223E+00, 0.6606964386049E+00, 0.6591655918846E+00
 0.6715107421197E+00, 0.6693774511708E+00, 0.6673214939300E+00, 0.6653600033753E+00, 0.6635919828440E+00, 0.6621288463945E+00, 0.6607861510915E+00, 0.6591619691747E+00, 0.6571639333841E+00
 0.6713959155041E+00, 0.6692692651279E+00, 0.6672195623524E+00, 0.6652639295844E+00, 0.6635012556988E+00, 0.6620428142418E+00, 0.6607043903004E+00, 0.6590845978213E+00, 0.6570911757527E+00
 0.6712980136033E+00, 0.6691771906513E+00, 0.6671329654421E+00, 0.6651824559503E+00, 0.6634244664428E+00, 0.6619701653635E+00, 0.6606355161346E+00, 0.6590195529001E+00, 0.6570300986612E+00
 0.6712503508472E+00, 0.6691325358460E+00, 0.6670911266475E+00, 0.6651432439534E+00, 0.6633876643170E+00, 0.6619355204077E+00, 0.6606028460444E+00, 0.6589888366446E+00, 0.6570013496625E+00
 0.6711496529553E+00, 0.6690383709906E+00, 0.6670030622549E+00, 0.6650608604762E+00, 0.6633105034230E+00, 0.6618630711656E+00, 0.6605347228680E+00, 0.6589249303494E+00, 0.6569416152029E+00
 0.6710734865598E+00, 0.6689666221815E+00, 0.6669354612798E+00, 0.6649971366948E+00, 0.6632503268282E+00, 0.6618060384972E+00, 0.6604805634550E+00, 0.6588736770991E+00, 0.6568933654843E+00
 0.6709872823608E+00, 0.6688848577069E+00, 0.6668578953272E+00, 0.6649235143029E+00, 0.6631802902892E+00, 0.6617391072427E+00, 0.6604164511685E+00, 0.6588125536616E+00, 0.6568354919281E+00
 0.6692283439910E+00, 0.6671773820811E+00, 0.6652226286494E+00, 0.6634740491156E+00, 0.6620338772325E+00, 0.6606965740036E+00, 0.6590203536296E+00, 0.6570174354394E+00, 0.6551898459879E+00
 0.6691206179927E+00, 0.6670758833452E+00, 0.6651269575684E+00, 0.6633836817276E+00, 0.6619481586476E+00, 0.6606151113978E+00, 0.6589433133602E+00, 0.6569450021044E+00, 0.6551215931445E+00
 0.6690289468063E+00, 0.6669896651390E+00, 0.6650458360713E+00, 0.6633072084122E+00, 0.6618757872611E+00, 0.6605465003095E+00, 0.6588785541136E+00, 0.6568842031832E+00, 0.6550643951482E+00
 0.6689844997191E+00, 0.6669480206632E+00, 0.6650068045437E+00, 0.6632705695845E+00, 0.6618412878518E+00, 0.6605139673354E+00, 0.6588479804936E+00, 0.6568555913786E+00, 0.6550375747074E+00
 0.6688907853742E+00, 0.6668603767487E+00, 0.6649248113631E+00, 0.6631937636977E+00, 0.6617691578225E+00, 0.6604461434745E+00, 0.6587843781964E+00, 0.6567961470179E+00, 0.6549819390363E+00
 0.6688193420293E+00, 0.6667930624628E+00, 0.6648613542909E+00, 0.6631338267810E+00, 0.6617123362294E+00, 0.6603921832250E+00, 0.6587333418162E+00, 0.6567481080740E+00, 0.6549366316142E+00
 0.6687378856641E+00, 0.6667157877147E+00, 0.6647880035294E+00, 0.6630640306003E+00, 0.6616456109021E+00, 0.6603282671049E+00, 0.6586724504959E+00, 0.6566904647865E+00, 0.6548819298481E+00
 0.6680388662249E+00, 0.6660374557762E+00, 0.6641803127300E+00, 0.6626082777292E+00, 0.6612784794763E+00, 0.6597997655528E+00, 0.6578805450033E+00, 0.6559087035923E+00, 0.6543076506785E+00
 0.6679347695778E+00, 0.6659393644213E+00, 0.6640877688657E+00, 0.6625206630307E+00, 0.6611952235933E+00, 0.6597207962919E+00, 0.6578061680876E+00, 0.6558387668130E+00, 0.6542415036460E+00
 0.6678462777589E+00, 0.6658561262941E+00, 0.6640093853293E+00, 0.6624466147770E+00, 0.6611250311315E+00, 0.6596543664267E+00, 0.6577437012351E+00, 0.6557801135876E+00, 0.6541861337602E+00
 0.6678034660545E+00, 0.6658160097108E+00, 0.6639717604578E+00, 0.6624112369744E+00, 0.6610916741923E+00, 0.6596229525731E+00, 0.6577142660810E+00, 0.6557525643612E+00, 0.6541602374460E+00
 0.6677132957274E+00, 0.6657316700421E+00, 0.6638928132888E+00, 0.6623371820893E+00, 0.6610220496664E+00, 0.6595575523196E+00, 0.6576530803617E+00, 0.6556953725346E+00, 0.6541065874750E+00
 0.6676442602983E+00, 0.6656666109419E+00, 0.6638314292128E+00, 0.6622790857848E+00, 0.6609668862121E+00, 0.6595052490770E+00, 0.6576037789967E+00, 0.6556489599320E+00, 0.6540626725836E+00
 0.6675652390068E+00, 0.6655916300783E+00, 0.6637601793063E+00, 0.6622111141545E+00, 0.6609017801801E+00, 0.6594430202585E+00, 0.6575447593777E+00, 0.6555930812916E+00, 0.6540094313126E+00
 0.6655014090552E+00, 0.6637146366122E+00, 0.6622179422801E+00, 0.6608990769863E+00, 0.6593027631648E+00, 0.6573148375401E+00, 0.6554314373474E+00, 0.6538989962362E+00, 0.6525213524458E+00
 0.6654049135026E+00, 0.6636235312377E+00, 0.6621315850086E+00, 0.6608169967588E+00, 0.6592250497009E+00, 0.6572417401226E+00, 0.6553626179073E+00, 0.6538338155091E+00, 0.6524594747377E+00
 0.6653230709484E+00, 0.6635464098568E+00, 0.6620586478250E+00, 0.6607478417338E+00, 0.6591597090152E+00, 0.6571803714809E+00, 0.6553049296136E+00, 0.6537792862302E+00, 0.6524078195669E+00
 0.6652836697582E+00, 0.6635094361193E+00, 0.6620238511455E+00, 0.6607150260628E+00, 0.6591288445434E+00, 0.6571514786156E+00, 0.6552778629465E+00, 0.6537538167008E+00, 0.6523838096811E+00
 0.6652008770726E+00, 0.6634319022990E+00, 0.6619510688501E+00, 0.6606465854208E+00, 0.6590646218008E+00, 0.6570914399669E+00, 0.6552217004722E+00, 0.6537010867991E+00, 0.6523342257580E+00
 0.6651368740932E+00, 0.6633714739708E+00, 0.6618938177659E+00, 0.6605922116490E+00, 0.6590131443602E+00, 0.6570429696325E+00, 0.6551760202117E+00, 0.6536578140700E+00, 0.6522931453915E+00
 0.6650629678369E+00, 0.6633011849723E+00, 0.6618266755150E+00, 0.6605278847189E+00, 0.6589517827339E+00, 0.6569848554305E+00, 0.6551209231104E+00, 0.6536052420881E+00, 0.6522428551319E+00
 0.6640263666593E+00, 0.6624826554106E+00, 0.6611438139576E+00, 0.6596376276250E+00, 0.6576951620484E+00, 0.6557451358834E+00, 0.6541745807701E+00, 0.6527710863386E+00, 0.6513633216872E+00
 0.6639343025035E+00, 0.6623954586559E+00, 0.6610609512643E+00, 0.6595590709630E+00, 0.6576212090560E+00, 0.6556755754259E+00, 0.6541087550184E+00, 0.6527086054969E+00, 0.6513040759852E+00
 0.6638563397893E+00, 0.6623217798264E+00, 0.6609911054305E+00, 0.6594929994575E+00, 0.6575591062531E+00, 0.6556172467495E+00, 0.6540536646944E+00, 0.6526564260977E+00, 0.6512546983663E+00
 0.6638189319195E+00, 0.6622865953223E+00, 0.6609579290739E+00, 0.6594617668767E+00, 0.6575298510467E+00, 0.6555898593938E+00, 0.6540279103614E+00, 0.6526321506321E+00, 0.6512318322676E+00
 0.6637404555664E+00, 0.6622129636592E+00, 0.6608886995572E+00, 0.6593967559197E+00, 0.6574690461402E+00, 0.6555330123203E+00, 0.6539745664134E+00, 0.6525819954475E+00, 0.6511846963800E+00
 0.6636793899007E+00, 0.6621551478910E+00, 0.6608338008428E+00, 0.6593447246579E+00, 0.6574200201231E+00, 0.6554868460971E+00, 0.6539308647492E+00, 0.6525405160694E+00, 0.6511453503711E+00
 0.6636084602296E+00, 0.6620874509536E+00, 0.6607689573698E+00, 0.6592827801122E+00, 0.6573612999039E+00, 0.6554312316825E+00, 0.6538778453570E+00, 0.6524898091813E+00, 0.6510969006465E+00
 0.6628298084318E+00, 0.6614825677059E+00, 0.6600475863973E+00, 0.6581966860343E+00, 0.6561948520985E+00, 0.6545258273458E+00, 0.6531229950697E+00, 0.6517123800034E+00, 0.6484175965354E+00
 0.6627414761799E+00, 0.6613986566122E+00, 0.6599679375480E+00, 0.6581215905358E+00, 0.6561242660055E+00, 0.6544591348245E+00, 0.6530597020369E+00, 0.6516523395151E+00, 0.6483608745569E+00
 0.6626667945575E+00, 0.6613278848363E+00, 0.6599009151230E+00, 0.6580585064780E+00, 0.6560650537126E+00, 0.6544032901060E+00, 0.6530068169767E+00, 0.6516022753690E+00, 0.6483136587381E+00
 0.6626310861788E+00, 0.6612942245411E+00, 0.6598691992836E+00, 0.6580287660942E+00, 0.6560372265796E+00, 0.6543771525279E+00, 0.6529821841241E+00, 0.6515790658071E+00, 0.6482918556354E+00
 0.6625563084813E+00, 0.6612239351793E+00, 0.6598031480356E+00, 0.6579669340742E+00, 0.6559794440990E+00, 0.6543229828043E+00, 0.6529312595318E+00, 0.6515311969157E+00, 0.6482469658406E+00
 0.6624977310609E+00, 0.6611683308177E+00, 0.6597503959084E+00, 0.6579171654566E+00, 0.6559326072632E+00, 0.6542787067225E+00, 0.6528892409278E+00, 0.6514913292938E+00, 0.6482092649499E+00
 0.6624292857955E+00, 0.6611027930323E+00, 0.6596877049163E+00, 0.6578576379725E+00, 0.6558762710632E+00, 0.6542250905086E+00, 0.6528379693697E+00, 0.6514423229305E+00, 0.6481626261389E+00
 0.6737403219450E+00, 0.6718448678491E+00, 0.6697054219371E+00, 0.6676369287665E+00, 0.6656570683696E+00, 0.6638446330384E+00, 0.6623131001156E+00, 0.6610010549074E+00, 0.6594537236055E+00
 0.6736214631429E+00, 0.6717330288944E+00, 0.6696002036703E+00, 0.6675379383995E+00, 0.6655639164734E+00, 0.6637568505195E+00, 0.6622300884272E+00, 0.6609223130795E+00, 0.6593792401101E+00
 0.6735273418484E+00, 0.6716449145158E+00, 0.6695177185619E+00, 0.6674607198846E+00, 0.6654916144645E+00, 0.6636890804957E+00, 0.6621664029525E+00, 0.6608623274792E+00, 0.6593228483020E+00
 0.6734787257499E+00, 0.6715994740633E+00, 0.6694752465461E+00, 0.6674210190339E+00, 0.6654544961073E+00, 0.6636543448169E+00, 0.6621338269406E+00, 0.6608317169493E+00, 0.6592941288013E+00
 0.6733507428958E+00, 0.6714789412343E+00, 0.6693617273481E+00, 0.6673140872551E+00, 0.6653537318452E+00, 0.6635592557283E+00, 0.6620438011728E+00, 0.6607462384690E+00, 0.6592131679757E+00
 0.6732482973494E+00, 0.6713816614748E+00, 0.6692693621731E+00, 0.6672263789880E+00, 0.6652704129312E+00, 0.6634799604959E+00, 0.6619680135795E+00, 0.6606735381704E+00, 0.6591436818181E+00
 0.6731506247220E+00, 0.6712888202350E+00, 0.6691811218095E+00, 0.6671425017765E+00, 0.6651906505637E+00, 0.6634039688055E+00, 0.6618953020917E+00, 0.6606037083711E+00, 0.6590768676297E+00
 0.6714148198419E+00, 0.6692870730070E+00, 0.6672363378177E+00, 0.6652797382942E+00, 0.6635161817843E+00, 0.6620569645330E+00, 0.6607178345671E+00, 0.6590973178756E+00, 0.6571031361143E+00
 0.6713043255227E+00, 0.6691831204247E+00, 0.6671385367041E+00, 0.6651876923147E+00, 0.6634293961390E+00, 0.6619748224162E+00, 0.6606399240441E+00, 0.6590237108030E+00, 0.6570340006191E+00
 0.6712173568938E+00, 0.6691017076400E+00, 0.6670623207728E+00, 0.6651163212617E+00, 0.6633624730444E+00, 0.6619118915381E+00, 0.6605806512664E+00, 0.6589680381855E+00, 0.6569819304373E+00
 0.6711725211389E+00, 0.6690598003355E+00, 0.6670231467876E+00, 0.6650796918464E+00, 0.6633281837862E+00, 0.6618797164316E+00, 0.6605504181798E+00, 0.6589396929084E+00, 0.6569554465533E+00
 0.6710534136935E+00, 0.6689476210747E+00, 0.6669174716502E+00, 0.6649800958082E+00, 0.6632341501676E+00, 0.6617906153116E+00, 0.6604658255145E+00, 0.6588596556688E+00, 0.6568801118981E+00
 0.6709571292402E+00, 0.6688562005760E+00, 0.6668306560821E+00, 0.6648976088415E+00, 0.6631555952892E+00, 0.6617154527592E+00, 0.6603937393142E+00, 0.6587908564629E+00, 0.6568149150324E+00
 0.6708652194952E+00, 0.6687688451545E+00, 0.6667476155952E+00, 0.6648186264490E+00, 0.6630802967102E+00, 0.6616433241683E+00, 0.6603244843194E+00, 0.6587246894436E+00, 0.6567521522335E+00
 0.6691383499210E+00, 0.6670925873721E+00, 0.6651426998195E+00, 0.6633985484016E+00, 0.6619622570987E+00, 0.6606285063934E+00, 0.6589559788716E+00, 0.6569569090849E+00, 0.6551328115962E+00
 0.6690348501579E+00, 0.6669952116354E+00, 0.6650510494160E+00, 0.6633121173716E+00, 0.6618804259843E+00, 0.6605508909069E+00, 0.6588826935203E+00, 0.6568880872313E+00, 0.6550680464789E+00
 0.6689538208749E+00, 0.6669193541743E+00, 0.6649800112002E+00, 0.6632454959936E+00, 0.6618177648404E+00, 0.6604918718924E+00, 0.6588272825177E+00, 0.6568362679958E+00, 0.6550195101146E+00
 0.6689121154639E+00, 0.6668803685410E+00, 0.6649435565943E+00, 0.6632113658892E+00, 0.6617857330686E+00, 0.6604617731164E+00, 0.6587990729947E+00, 0.6568099134642E+00, 0.6549948556546E+00
 0.6688004152283E+00, 0.6667751429115E+00, 0.6648443787194E+00, 0.6631177081792E+00, 0.6616969631924E+00, 0.6603774929409E+00, 0.6587193753813E+00, 0.6567349087342E+00, 0.6549241280803E+00
 0.6687093324705E+00, 0.6666886469177E+00, 0.6647621899873E+00, 0.6630394165420E+00, 0.6616220251438E+00, 0.6603056209051E+00, 0.6586508330688E+00, 0.6566699675016E+00, 0.6548624452812E+00
 0.6686222933888E+00, 0.6666059059991E+00, 0.6646834872866E+00, 0.6629643644111E+00, 0.6615501060588E+00, 0.6602365658281E+00, 0.6585849086309E+00, 0.6566074466011E+00, 0.6548030030964E+00
 0.6679519023943E+00, 0.6659555061048E+00, 0.6641029949276E+00, 0.6625350749216E+00, 0.6612089149126E+00, 0.6597337797428E+00, 0.6578183950069E+00, 0.6558502627399E+00, 0.6542523748738E+00
 0.6678519729676E+00, 0.6658614779920E+00, 0.6640144195356E+00, 0.6624513641934E+00, 0.6611295259222E+00, 0.6596586142634E+00, 0.6577476926839E+00, 0.6557838592427E+00, 0.6541896660627E+00
 0.6677739620613E+00, 0.6657884385582E+00, 0.6639459768816E+00, 0.6623870755951E+00, 0.6610689819444E+00, 0.6596016597891E+00, 0.6576943671775E+00, 0.6557339853359E+00, 0.6541428292481E+00
 0.6677338446480E+00, 0.6657509329466E+00, 0.6639108869446E+00, 0.6623541796278E+00, 0.6610380751849E+00, 0.6595726466852E+00, 0.6576672361002E+00, 0.6557086357090E+00, 0.6541190628200E+00
 0.6676259202885E+00, 0.6656492432534E+00, 0.6638149595937E+00, 0.6622634094305E+00, 0.6609519073685E+00, 0.6594909644437E+00, 0.6575902551721E+00, 0.6556361771432E+00, 0.6540505170414E+00
 0.6675375079204E+00, 0.6655652651240E+00, 0.6637350755066E+00, 0.6621871121761E+00, 0.6608787350365E+00, 0.6594209450977E+00, 0.6575237865878E+00, 0.6555731928666E+00, 0.6539904457096E+00
 0.6674529708277E+00, 0.6654848847232E+00, 0.6636585325999E+00, 0.6621139244528E+00, 0.6608084641346E+00, 0.6593536286166E+00, 0.6574598210504E+00, 0.6555125223991E+00, 0.6539325224038E+00
 0.6654207918232E+00, 0.6636385197801E+00, 0.6621457890649E+00, 0.6608304937883E+00, 0.6592378261277E+00, 0.6572537564127E+00, 0.6553739297395E+00, 0.6538445273521E+00, 0.6524696417612E+00
 0.6653283314295E+00, 0.6635513613404E+00, 0.6620633239288E+00, 0.6607522681226E+00, 0.6591638860849E+00, 0.6571842922118E+00, 0.6553086127729E+00, 0.6537827636630E+00, 0.6524111094503E+00
 0.6652566114109E+00, 0.6634841212016E+00, 0.6620001116844E+00, 0.6606927261910E+00, 0.6591079414164E+00, 0.6571319588523E+00, 0.6552596242261E+00, 0.6537367125131E+00, 0.6523677454363E+00
 0.6652197987020E+00, 0.6634496647580E+00, 0.6619677869789E+00, 0.6606623507342E+00, 0.6590794547628E+00, 0.6571053393225E+00, 0.6552347343542E+00, 0.6537133577614E+00, 0.6523457983624E+00
 0.6651197649069E+00, 0.6633552363255E+00, 0.6618783430222E+00, 0.6605774218696E+00, 0.6589990663654E+00, 0.6570296593151E+00, 0.6551634227676E+00, 0.6536458182486E+00, 0.6522816943941E+00
 0.6650369663798E+00, 0.6632764049683E+00, 0.6618029508738E+00, 0.6605051005896E+00, 0.6589300038619E+00, 0.6569641953840E+00, 0.6551013030443E+00, 0.6535864847446E+00, 0.6522248755501E+00
 0.6649576919095E+00, 0.6632008475960E+00, 0.6617306085145E+00, 0.6604356252632E+00, 0.6588635885226E+00, 0.6569011799795E+00, 0.6550414486197E+00, 0.6535292567265E+00, 0.6521700160655E+00
 0.6639494493573E+00, 0.6624098014667E+00, 0.6610745776122E+00, 0.6595719863838E+00, 0.6576333661858E+00, 0.6556870093594E+00, 0.6541195732532E+00, 0.6527188719873E+00, 0.6513138092028E+00
 0.6638613464229E+00, 0.6623265048770E+00, 0.6609955773573E+00, 0.6594972239741E+00, 0.6575630742528E+00, 0.6556209714050E+00, 0.6540571787525E+00, 0.6526597501346E+00, 0.6512578403587E+00
 0.6637933044897E+00, 0.6622625743326E+00, 0.6609353676166E+00, 0.6594406029108E+00, 0.6575100780407E+00, 0.6555713943116E+00, 0.6540106033256E+00, 0.6526158974769E+00, 0.6512165768965E+00
 0.6637584255724E+00, 0.6622298683528E+00, 0.6609046380991E+00, 0.6594117639130E+00, 0.6574831168076E+00, 0.6555461986204E+00, 0.6539869738298E+00, 0.6525936948636E+00, 0.6511957237848E+00
 0.6636629975893E+00, 0.6621395383647E+00, 0.6608188855892E+00, 0.6593305078469E+00, 0.6574065669440E+00, 0.6554741258812E+00, 0.6539187621875E+00, 0.6525289656629E+00, 0.6511343364379E+00
 0.6635834643454E+00, 0.6620635407521E+00, 0.6607460003652E+00, 0.6592608019422E+00, 0.6573404304669E+00, 0.6554114341207E+00, 0.6538589353835E+00, 0.6524716874644E+00, 0.6510795521185E+00
 0.6635072498433E+00, 0.6619906326980E+00, 0.6606759982462E+00, 0.6591937805403E+00, 0.6572767789063E+00, 0.6553510399414E+00, 0.6538012423825E+00, 0.6524163953287E+00, 0.6510266129551E+00
 0.6627560066533E+00, 0.6614124562401E+00, 0.6599810331151E+00, 0.6581339357536E+00, 0.6561358688719E+00, 0.6544700960295E+00, 0.6530701024679E+00, 0.6516622036978E+00, 0.6483701923639E+00
 0.6626715857168E+00, 0.6613324178775E+00, 0.6599052016084E+00, 0.6580625377017E+00, 0.6560688354921E+00, 0.6544068533726E+00, 0.6530101870318E+00, 0.6516054618463E+00, 0.6483166615593E+00
 0.6626066851073E+00, 0.6612713118785E+00, 0.6598476908483E+00, 0.6580086535719E+00, 0.6560184523715E+00, 0.6543595723825E+00, 0.6529656768086E+00, 0.6515635681656E+00, 0.6482773412899E+00
 0.6625734647443E+00, 0.6612401066372E+00, 0.6598183863530E+00, 0.6579812342164E+00, 0.6559928391203E+00, 0.6543355733811E+00, 0.6529431300291E+00, 0.6515423876433E+00, 0.6482574893622E+00
 0.6624819396728E+00, 0.6611532469557E+00, 0.6597360004955E+00, 0.6579035217949E+00, 0.6559197162917E+00, 0.6542664615609E+00, 0.6528775559562E+00, 0.6514801833618E+00, 0.6481986766299E+00
 0.6624051252781E+00, 0.6610796036108E+00, 0.6596654728213E+00, 0.6578364898727E+00, 0.6558562250344E+00, 0.6542059772300E+00, 0.6528196547862E+00, 0.6514247832614E+00, 0.6481459052296E+00
 0.6623314544964E+00, 0.6610088928694E+00, 0.6595976789032E+00, 0.6577719916770E+00, 0.6557950754269E+00, 0.6541476652739E+00, 0.6527637752147E+00, 0.6513712627447E+00, 0.6480948740971E+00
 0.6736403372414E+00, 0.6717507589415E+00, 0.6696168570458E+00, 0.6675535808236E+00, 0.6655786124893E+00, 0.6637706754923E+00, 0.6622431357212E+00, 0.6609346615030E+00, 0.6593908977994E+00
 0.6735333363633E+00, 0.6716505147208E+00, 0.6695229502175E+00, 0.6674656075016E+00, 0.6654961814782E+00, 0.6636933517053E+00, 0.6621704059918E+00, 0.6608660864311E+00, 0.6593263726152E+00
 0.6734407013548E+00, 0.6715638336428E+00, 0.6694418394874E+00, 0.6673897008793E+00, 0.6654251274579E+00, 0.6636267733044E+00, 0.6621078763578E+00, 0.6608072355061E+00, 0.6592710755531E+00
 0.6733825340196E+00, 0.6715090306930E+00, 0.6693902051133E+00, 0.6673410435381E+00, 0.6653792581045E+00, 0.6635834689954E+00, 0.6620668585298E+00, 0.6607682695720E+00, 0.6592341518950E+00
 0.6732238686888E+00, 0.6713584345558E+00, 0.6692472805073E+00, 0.6672053840718E+00, 0.6652504433956E+00, 0.6634609303440E+00, 0.6619497992965E+00, 0.6606560396000E+00, 0.6591269343475E+00
 0.6731202765321E+00, 0.6712600183517E+00, 0.6691537880020E+00, 0.6671165566751E+00, 0.6651660126054E+00, 0.6633805299212E+00, 0.6618729132907E+00, 0.6605822475363E+00, 0.6590563658902E+00
 0.6730339890148E+00, 0.6711783131411E+00, 0.6690764163146E+00, 0.6670432708784E+00, 0.6650965631231E+00, 0.6633146044016E+00, 0.6618101005560E+00, 0.6605222063262E+00, 0.6589991430790E+00
 0.6713218367411E+00, 0.6691995682162E+00, 0.6671539862766E+00, 0.6652022090859E+00, 0.6634430590340E+00, 0.6619877273086E+00, 0.6606521368976E+00, 0.6590352276493E+00, 0.6570448032458E+00
 0.6712228820206E+00, 0.6691068691906E+00, 0.6670671429836E+00, 0.6651208275782E+00, 0.6633666888221E+00, 0.6619158447739E+00, 0.6605843633709E+00, 0.6589715160925E+00, 0.6569851776891E+00
 0.6711373353484E+00, 0.6690268187294E+00, 0.6669922261962E+00, 0.6650506923482E+00, 0.6633009482089E+00, 0.6618540651678E+00, 0.6605262202162E+00, 0.6589169252724E+00, 0.6569341108075E+00
 0.6710831762575E+00, 0.6689757898444E+00, 0.6669441368721E+00, 0.6650053510979E+00, 0.6632581207513E+00, 0.6618134644915E+00, 0.6604876543308E+00, 0.6588804198765E+00, 0.6568997377569E+00
 0.6709341341345E+00, 0.6688343392770E+00, 0.6668098696421E+00, 0.6648778336767E+00, 0.6631367376896E+00, 0.6616973832401E+00, 0.6603763836521E+00, 0.6587742706417E+00, 0.6567991808273E+00
 0.6708367151418E+00, 0.6687417932529E+00, 0.6667219364271E+00, 0.6647942362307E+00, 0.6630570789028E+00, 0.6616211231975E+00, 0.6603032076558E+00, 0.6587043910726E+00, 0.6567329160583E+00
