 0.6095126036101E+00, 0.6078970303260E+00, 0.6065435106640E+00, 0.6053502240414E+00, 0.6039039126389E+00, 0.6021010207526E+00, 0.6003922587621E+00, 0.5990017009744E+00, 0.5977511824105E+00
 0.6093682222748E+00, 0.6077612434256E+00, 0.6064154057689E+00, 0.6052290987777E+00, 0.6037897233338E+00, 0.6019939185801E+00, 0.6002917262109E+00, 0.5989068813733E+00, 0.5976615788417E+00
 0.6092675906459E+00, 0.6076659601323E+00, 0.6063248898817E+00, 0.6051429093659E+00, 0.6037078809922E+00, 0.6019165764261E+00, 0.6002185647259E+00, 0.5988373438172E+00, 0.5975953460819E+00
 0.6091215595162E+00, 0.6075256821859E+00, 0.6061895528213E+00, 0.6050119641876E+00, 0.6035817350035E+00, 0.6017958916042E+00, 0.6001029734267E+00, 0.5987259555120E+00, 0.5974877411519E+00
 0.6085727047354E+00, 0.6071583091478E+00, 0.6059308290079E+00, 0.6045500508500E+00, 0.6027703540670E+00, 0.6009836778854E+00, 0.5995438494232E+00, 0.5982568274233E+00, 0.5969657953945E+00
 0.6084019143429E+00, 0.6069954152642E+00, 0.6057749179373E+00, 0.6044012209167E+00, 0.6026293717434E+00, 0.6008502517047E+00, 0.5994167526915E+00, 0.5981353780881E+00, 0.5968498518153E+00
 0.6082498075352E+00, 0.6068503704289E+00, 0.6056361014183E+00, 0.6042687345049E+00, 0.6025039268014E+00, 0.6007315860598E+00, 0.5993037457626E+00, 0.5980274084969E+00, 0.5967468049398E+00
 0.6081789195393E+00, 0.6067829422058E+00, 0.6055717385723E+00, 0.6042074564132E+00, 0.6024460210893E+00, 0.6006769150254E+00, 0.5992517973430E+00, 0.5979778908282E+00, 0.5966996524549E+00
 0.6080415970961E+00, 0.6066534705890E+00, 0.6054493408622E+00, 0.6040919512284E+00, 0.6023376134744E+00, 0.6005752322325E+00, 0.5991559599146E+00, 0.5978873374241E+00, 0.5966141537285E+00
 0.6079453594949E+00, 0.6065621057750E+00, 0.6053623624715E+00, 0.6040092791478E+00, 0.6022594399627E+00, 0.6005013415120E+00, 0.5990857753433E+00, 0.5978205038049E+00, 0.5965505324761E+00
 0.6078040672280E+00, 0.6064258994501E+00, 0.6052306088169E+00, 0.6038821712247E+00, 0.6021377284955E+00, 0.6003848856105E+00, 0.5989736413431E+00, 0.5977122087284E+00, 0.5964460190354E+00
 0.6074765019244E+00, 0.6062413877506E+00, 0.6049258017049E+00, 0.6032298077734E+00, 0.6013957882079E+00, 0.5998659965995E+00, 0.5985795050014E+00, 0.5972859051684E+00, 0.5942658202499E+00
 0.6073117781874E+00, 0.6060837776636E+00, 0.6047751513134E+00, 0.6030868621280E+00, 0.6012606046224E+00, 0.5997374427468E+00, 0.5984566769397E+00, 0.5971686048718E+00, 0.5941542777886E+00
 0.6071650987258E+00, 0.6059434469788E+00, 0.6046410340060E+00, 0.6029596543080E+00, 0.6011403641680E+00, 0.5996231338817E+00, 0.5983474780904E+00, 0.5970643428470E+00, 0.5940551765783E+00
 0.6070968667537E+00, 0.6058783405350E+00, 0.6045789665864E+00, 0.6029009074670E+00, 0.6010849399753E+00, 0.5995705565484E+00, 0.5982973685145E+00, 0.5970166077034E+00, 0.5940098986260E+00
 0.6069655489616E+00, 0.6057542359686E+00, 0.6044617395670E+00, 0.6027907532707E+00, 0.6009816765169E+00, 0.5994733505510E+00, 0.5982055363285E+00, 0.5969298748572E+00, 0.5939282452532E+00
 0.6068730406826E+00, 0.6056661956518E+00, 0.6043779867646E+00, 0.6027114688230E+00, 0.6009067800757E+00, 0.5994023012718E+00, 0.5981378892125E+00, 0.5968654692071E+00, 0.5938671065797E+00
 0.6067356670568E+00, 0.6055333496171E+00, 0.6042496626907E+00, 0.6025883936104E+00, 0.6007891076753E+00, 0.5992891825738E+00, 0.5980286502798E+00, 0.5967600203046E+00, 0.5937657429070E+00
 0.6174235953858E+00, 0.6156934682978E+00, 0.6137385730500E+00, 0.6118475202398E+00, 0.6100366738659E+00, 0.6083781294481E+00, 0.6069757178154E+00, 0.6057733541129E+00, 0.6043558018198E+00
 0.6171996124342E+00, 0.6154811087532E+00, 0.6135372643618E+00, 0.6116566789318E+00, 0.6098556966037E+00, 0.6082062027192E+00, 0.6068117042607E+00, 0.6056163248839E+00, 0.6042059968407E+00
 0.6170117789072E+00, 0.6153033993867E+00, 0.6133691616208E+00, 0.6114976602417E+00, 0.6097052282493E+00, 0.6080635865439E+00, 0.6066759858616E+00, 0.6054867201843E+00, 0.6040826454407E+00
 0.6169321516316E+00, 0.6152285510372E+00, 0.6132988145706E+00, 0.6114315432936E+00, 0.6096430742586E+00, 0.6080050819105E+00, 0.6066207400036E+00, 0.6054344037945E+00, 0.6040332288485E+00
 0.6167428177753E+00, 0.6150505538784E+00, 0.6131314629748E+00, 0.6112741689482E+00, 0.6094950270528E+00, 0.6078656334204E+00, 0.6064890252589E+00, 0.6053096832211E+00, 0.6039153597988E+00
 0.6165580563255E+00, 0.6148737624205E+00, 0.6129622872756E+00, 0.6111122335434E+00, 0.6093399323485E+00, 0.6077168054710E+00, 0.6063456272203E+00, 0.6051710390942E+00, 0.6037817741713E+00
 0.6163540799686E+00, 0.6146776127460E+00, 0.6127736714397E+00, 0.6109308222228E+00, 0.6091653569981E+00, 0.6075484766129E+00, 0.6061826277699E+00, 0.6050126401614E+00, 0.6036284466813E+00
 0.6153005955722E+00, 0.6133561495827E+00, 0.6114812307679E+00, 0.6096914688435E+00, 0.6080774520500E+00, 0.6067409764663E+00, 0.6055138665718E+00, 0.6040293920158E+00, 0.6022033688057E+00
 0.6150904743983E+00, 0.6131569643724E+00, 0.6112923953856E+00, 0.6095123614607E+00, 0.6079071931218E+00, 0.6065783787856E+00, 0.6053582213617E+00, 0.6038811232984E+00, 0.6020631230318E+00
 0.6149147121173E+00, 0.6129907050251E+00, 0.6111351160947E+00, 0.6093635137739E+00, 0.6077660271943E+00, 0.6064439020811E+00, 0.6052298208808E+00, 0.6037590895505E+00, 0.6019479221922E+00
 0.6148407783287E+00, 0.6129212179931E+00, 0.6110698063912E+00, 0.6093021106340E+00, 0.6077082017071E+00, 0.6063892529308E+00, 0.6051780732394E+00, 0.6037102648842E+00, 0.6019021020628E+00
 0.6146649464875E+00, 0.6127558972033E+00, 0.6109143330189E+00, 0.6091558304482E+00, 0.6075703585618E+00, 0.6062589618675E+00, 0.6050547069647E+00, 0.6035937762639E+00, 0.6017925720138E+00
 0.6144896955380E+00, 0.6125881897923E+00, 0.6107537875992E+00, 0.6090020332516E+00, 0.6074226802333E+00, 0.6061165208465E+00, 0.6049170216782E+00, 0.6034612875543E+00, 0.6016659114299E+00
 0.6142950663102E+00, 0.6124010328734E+00, 0.6105737636022E+00, 0.6088287551419E+00, 0.6072554890774E+00, 0.6059544426171E+00, 0.6047595677334E+00, 0.6033090908185E+00, 0.6015198351196E+00
 0.6132202132428E+00, 0.6113497228292E+00, 0.6095661240309E+00, 0.6079697679479E+00, 0.6066541971222E+00, 0.6054319523775E+00, 0.6038999671997E+00, 0.6020695210478E+00, 0.6003988292586E+00
 0.6130217873047E+00, 0.6111616058501E+00, 0.6093876864519E+00, 0.6078001019316E+00, 0.6064921073997E+00, 0.6052767921280E+00, 0.6037522710122E+00, 0.6019298433966E+00, 0.6002664106809E+00
 0.6128561873334E+00, 0.6110049493109E+00, 0.6092394189075E+00, 0.6076594515440E+00, 0.6063580755122E+00, 0.6051488161314E+00, 0.6036307257016E+00, 0.6018151249263E+00, 0.6001578777719E+00
 0.6127870079270E+00, 0.6109399284231E+00, 0.6091782842914E+00, 0.6076018677755E+00, 0.6063036397547E+00, 0.6050972705261E+00, 0.6035821177813E+00, 0.6017695151472E+00, 0.6001149990031E+00
 0.6126224131320E+00, 0.6107851350637E+00, 0.6090326363102E+00, 0.6074645967296E+00, 0.6061738583411E+00, 0.6049743837287E+00, 0.6034661339039E+00, 0.6016604714007E+00, 0.6000123010646E+00
 0.6124552300076E+00, 0.6106250877047E+00, 0.6088793051579E+00, 0.6073173276126E+00, 0.6060317626351E+00, 0.6048370271606E+00, 0.6033340603358E+00, 0.6015342270611E+00, 0.5998913367186E+00
 0.6122685937293E+00, 0.6104455611600E+00, 0.6087064937922E+00, 0.6071505412775E+00, 0.6058700180921E+00, 0.6046798923640E+00, 0.6031822969783E+00, 0.6013885911145E+00, 0.5997512344163E+00
 0.6121355277060E+00, 0.6103096884249E+00, 0.6086146708819E+00, 0.6071790131790E+00, 0.6059638327336E+00, 0.6046122727269E+00, 0.6028582996460E+00, 0.6010561028766E+00, 0.5995921020770E+00
 0.6119431039982E+00, 0.6101272295747E+00, 0.6084414171230E+00, 0.6070138488204E+00, 0.6058057371955E+00, 0.6044612758120E+00, 0.6027152244331E+00, 0.6009207802751E+00, 0.5994632848724E+00
 0.6117827128455E+00, 0.6099754771135E+00, 0.6082976467830E+00, 0.6068771254707E+00, 0.6056752013636E+00, 0.6043369020556E+00, 0.6025976182452E+00, 0.6008097661157E+00, 0.5993578385094E+00
 0.6117159583252E+00, 0.6099127283286E+00, 0.6082386022562E+00, 0.6068214008532E+00, 0.6056224414299E+00, 0.6042870241075E+00, 0.6025507468963E+00, 0.6007657812744E+00, 0.5993163535674E+00
 0.6115570818830E+00, 0.6097632816177E+00, 0.6080978794902E+00, 0.6066885445410E+00, 0.6054966630556E+00, 0.6041680744720E+00, 0.6024387877550E+00, 0.6006605025981E+00, 0.5992169298208E+00
 0.6113940505657E+00, 0.6096071590368E+00, 0.6079481386543E+00, 0.6065443582379E+00, 0.6053572878521E+00, 0.6040336354007E+00, 0.6023100630503E+00, 0.6005374368500E+00, 0.5990985606216E+00
 0.6112115463817E+00, 0.6094315559336E+00, 0.6077789063871E+00, 0.6063805904755E+00, 0.6051981760394E+00, 0.6038794297792E+00, 0.6021618085655E+00, 0.6003951484035E+00, 0.5989611329818E+00
 0.6098205218216E+00, 0.6081894502246E+00, 0.6068224304054E+00, 0.6056170546044E+00, 0.6041580571715E+00, 0.6023413282304E+00, 0.6006197175534E+00, 0.5992183968209E+00, 0.5979581455719E+00
 0.6096407140611E+00, 0.6080185683403E+00, 0.6066593112408E+00, 0.6054608806762E+00, 0.6040092006149E+00, 0.6022004882091E+00, 0.6004863238374E+00, 0.5990912285904E+00, 0.5978366034141E+00
 0.6094912592367E+00, 0.6078768605240E+00, 0.6065243756165E+00, 0.6053320214964E+00, 0.6038866639509E+00, 0.6020847823352E+00, 0.6003769572074E+00, 0.5989871962588E+00, 0.5977374012924E+00
 0.6094295746953E+00, 0.6078187809712E+00, 0.6064695045428E+00, 0.6052800585026E+00, 0.6038376146757E+00, 0.6020387416702E+00, 0.6003337054389E+00, 0.5989463532640E+00, 0.5976987540042E+00
 0.6092826322100E+00, 0.6076803369717E+00, 0.6063386840926E+00, 0.6051561796011E+00, 0.6037206026253E+00, 0.6019287021627E+00, 0.6002301351951E+00, 0.5988484438734E+00, 0.5976060198408E+00
 0.6091283492542E+00, 0.6075322295392E+00, 0.6061958946850E+00, 0.6050181247244E+00, 0.6035876911123E+00, 0.6018016077811E+00, 0.6001084654065E+00, 0.5987312650322E+00, 0.5974928870914E+00
 0.6089545857154E+00, 0.6073646142182E+00, 0.6060334845357E+00, 0.6048603036452E+00, 0.6034350558835E+00, 0.6016550733889E+00, 0.5999676308892E+00, 0.5985950608927E+00, 0.5973608326995E+00
 0.6084740863408E+00, 0.6070642405897E+00, 0.6058407877702E+00, 0.6044640900441E+00, 0.6026889086102E+00, 0.6009065800585E+00, 0.5994703982838E+00, 0.5981866327539E+00, 0.5968987727630E+00
 0.6083016233362E+00, 0.6068997541149E+00, 0.6056833388243E+00, 0.6043137945577E+00, 0.6025465725810E+00, 0.6007719093795E+00, 0.5993421280819E+00, 0.5980640624823E+00, 0.5967817708515E+00
 0.6081585407926E+00, 0.6067636241850E+00, 0.6055533653599E+00, 0.6041900233712E+00, 0.6024295953317E+00, 0.6006614512084E+00, 0.5992371513370E+00, 0.5979639775671E+00, 0.5966864484177E+00
 0.6080998179590E+00, 0.6067081833797E+00, 0.6055008715782E+00, 0.6041404183016E+00, 0.6023829993997E+00, 0.6006177127127E+00, 0.5991958798897E+00, 0.5979249300438E+00, 0.5966495358821E+00
 0.6079598542556E+00, 0.6065760033077E+00, 0.6053757286260E+00, 0.6040221080613E+00, 0.6022716768147E+00, 0.6005130074851E+00, 0.5990969592838E+00, 0.5978312550896E+00, 0.5965608637415E+00
 0.6078106571315E+00, 0.6064322773488E+00, 0.6052368028401E+00, 0.6038881689777E+00, 0.6021434900228E+00, 0.6003904153300E+00, 0.5989789832155E+00, 0.5977173845081E+00, 0.5964510299069E+00
 0.6076419628813E+00, 0.6062689552861E+00, 0.6050781338920E+00, 0.6037344758645E+00, 0.6019958020880E+00, 0.6002486219950E+00, 0.5988419586773E+00, 0.5975845726863E+00, 0.5963224054137E+00
 0.6073813785733E+00, 0.6061503663489E+00, 0.6048387927458E+00, 0.6031472329875E+00, 0.6013176787522E+00, 0.5997917057315E+00, 0.5985085152125E+00, 0.5972181013778E+00, 0.5942013308911E+00
 0.6072150457240E+00, 0.6059912058416E+00, 0.6046866543823E+00, 0.6030029040894E+00, 0.6011812271563E+00, 0.5996619631290E+00, 0.5983845536117E+00, 0.5970997253850E+00, 0.5940887920867E+00
 0.6070773012984E+00, 0.6058597386581E+00, 0.6045612948828E+00, 0.6028842315996E+00, 0.6010692515430E+00, 0.5995557207600E+00, 0.5982832772525E+00, 0.5970032293964E+00, 0.5939972488012E+00
 0.6070210905002E+00, 0.6058065332820E+00, 0.6045109647808E+00, 0.6028368932124E+00, 0.6010248427789E+00, 0.5995138731839E+00, 0.5982436909896E+00, 0.5969657945432E+00, 0.5939619728865E+00
 0.6068870769329E+00, 0.6056796914306E+00, 0.6043909532703E+00, 0.6027238536659E+00, 0.6009185792014E+00, 0.5994135963119E+00, 0.5981487462999E+00, 0.5968759035965E+00, 0.5938770998352E+00
 0.6067420932177E+00, 0.6055395890253E+00, 0.6042557125614E+00, 0.6025942152649E+00, 0.6007946908414E+00, 0.5992945669065E+00, 0.5980338670915E+00, 0.5967650721035E+00, 0.5937706132790E+00
 0.6065775491558E+00, 0.6053797715019E+00, 0.6041006964098E+00, 0.6024449980962E+00, 0.6006515391070E+00, 0.5991564649704E+00, 0.5979000145027E+00, 0.5966354077149E+00, 0.5936455655337E+00
 0.6172943063235E+00, 0.6155708865405E+00, 0.6136223663868E+00, 0.6117373507509E+00, 0.6099321924689E+00, 0.6082788672514E+00, 0.6068810212612E+00, 0.6056826890135E+00, 0.6042693049660E+00
 0.6170735879649E+00, 0.6153617712031E+00, 0.6134242789385E+00, 0.6115497056824E+00, 0.6097543862133E+00, 0.6081100906393E+00, 0.6067201473562E+00, 0.6055287965792E+00, 0.6041226100687E+00
 0.6169096039420E+00, 0.6152074541148E+00, 0.6132790780795E+00, 0.6114130804613E+00, 0.6096258012314E+00, 0.6079889063595E+00, 0.6066055541993E+00, 0.6054201151468E+00, 0.6040198111720E+00
 0.6168375878853E+00, 0.6151400343295E+00, 0.6132159635252E+00, 0.6113539924685E+00, 0.6095704715747E+00, 0.6079370447988E+00, 0.6065568287109E+00, 0.6053742386248E+00, 0.6039766913739E+00
 0.6165827031716E+00, 0.6148974361256E+00, 0.6129850256516E+00, 0.6111340785099E+00, 0.6093609303126E+00, 0.6077370290779E+00, 0.6063651881639E+00, 0.6051900264000E+00, 0.6038001338698E+00
 0.6163618881964E+00, 0.6146851139725E+00, 0.6127808775942E+00, 0.6109377465342E+00, 0.6091720141042E+00, 0.6075548894211E+00, 0.6061888314731E+00, 0.6050186628116E+00, 0.6036342712592E+00
 0.6161780441923E+00, 0.6145087103859E+00, 0.6126115933743E+00, 0.6107752373115E+00, 0.6090159098579E+00, 0.6074046498981E+00, 0.6060436614044E+00, 0.6048779213207E+00, 0.6034982901550E+00
 0.6151793052266E+00, 0.6132411678313E+00, 0.6113722180420E+00, 0.6095880656918E+00, 0.6079791518253E+00, 0.6066470969580E+00, 0.6054240004957E+00, 0.6039437808324E+00, 0.6021223822916E+00
 0.6149724238366E+00, 0.6130451986466E+00, 0.6111865739113E+00, 0.6094121245001E+00, 0.6078120400390E+00, 0.6064876396824E+00, 0.6052714884063E+00, 0.6037986132895E+00, 0.6019851737920E+00
 0.6148199582211E+00, 0.6129017407471E+00, 0.6110515861151E+00, 0.6092850629762E+00, 0.6076922313386E+00, 0.6063742501608E+00, 0.6051639573158E+00, 0.6036970214862E+00, 0.6018897310199E+00
 0.6147534148191E+00, 0.6128394461816E+00, 0.6109932644604E+00, 0.6092304452007E+00, 0.6076410189327E+00, 0.6063261055996E+00, 0.6051186290713E+00, 0.6036544506642E+00, 0.6018499019638E+00
 0.6145131803961E+00, 0.6126107472068E+00, 0.6107754606312E+00, 0.6090228704967E+00, 0.6074427626045E+00, 0.6061359667605E+00, 0.6049358916478E+00, 0.6034795080824E+00, 0.6016833815717E+00
 0.6143025079643E+00, 0.6124081819391E+00, 0.6105806336744E+00, 0.6088353615479E+00, 0.6072618573262E+00, 0.6059606100161E+00, 0.6047655533492E+00, 0.6033148714822E+00, 0.6015253790119E+00
 0.6141275440145E+00, 0.6122402718688E+00, 0.6104194256014E+00, 0.6086804724110E+00, 0.6071126922729E+00, 0.6058163284509E+00, 0.6046257116499E+00, 0.6031799285119E+00, 0.6013959855759E+00
 0.6131056694162E+00, 0.6112411243953E+00, 0.6094631071626E+00, 0.6078718097678E+00, 0.6065606108202E+00, 0.6053423659781E+00, 0.6038146862110E+00, 0.6019888620493E+00, 0.6003223559314E+00
 0.6129104578518E+00, 0.6110561967848E+00, 0.6092878338049E+00, 0.6077052896975E+00, 0.6064016613540E+00, 0.6051903391499E+00, 0.6036700866121E+00, 0.6018522165124E+00, 0.6001929102180E+00
 0.6127676234163E+00, 0.6109217948957E+00, 0.6091613171876E+00, 0.6075859704877E+00, 0.6062887023841E+00, 0.6050832162263E+00, 0.6035689377005E+00, 0.6017572048410E+00, 0.6001034838276E+00
 0.6127056220624E+00, 0.6108637472981E+00, 0.6091069539273E+00, 0.6075349894401E+00, 0.6062407655152E+00, 0.6050380831390E+00, 0.6035265663434E+00, 0.6017175666099E+00, 0.6000663483306E+00
 0.6124777228300E+00, 0.6106466990916E+00, 0.6089000846060E+00, 0.6073373597299E+00, 0.6060511669304E+00, 0.6048558573384E+00, 0.6033522276782E+00, 0.6015516433021E+00, 0.5999080743872E+00
 0.6122757224188E+00, 0.6104524117866E+00, 0.6087130819666E+00, 0.6071568936668E+00, 0.6058761723594E+00, 0.6046858654210E+00, 0.6031880608602E+00, 0.6013941179981E+00, 0.5997565471540E+00
 0.6121083026217E+00, 0.6102916700553E+00, 0.6085586298571E+00, 0.6070081114136E+00, 0.6057322123281E+00, 0.6045463288301E+00, 0.6030535133387E+00, 0.6012651222177E+00, 0.5996325847680E+00
 0.6120244456467E+00, 0.6102043526983E+00, 0.6085146434362E+00, 0.6070836523244E+00, 0.6058725521105E+00, 0.6045250883240E+00, 0.6027756823076E+00, 0.6009779546736E+00, 0.5995177069181E+00
 0.6118352220769E+00, 0.6100250686510E+00, 0.6083445417304E+00, 0.6069216290943E+00, 0.6057175947463E+00, 0.6043772091690E+00, 0.6026356682998E+00, 0.6008456268231E+00, 0.5993918368634E+00
 0.6116973038057E+00, 0.6098952767929E+00, 0.6082222637067E+00, 0.6068060689135E+00, 0.6056080174036E+00, 0.6042734701822E+00, 0.6025380718829E+00, 0.6007539420275E+00, 0.5993052502182E+00
 0.6116376100812E+00, 0.6098393833281E+00, 0.6081698868307E+00, 0.6067568795031E+00, 0.6055617110701E+00, 0.6042299203556E+00, 0.6024972882396E+00, 0.6007157849085E+00, 0.5992694165155E+00
 0.6114160309955E+00, 0.6096282843260E+00, 0.6079684744314E+00, 0.6065640148248E+00, 0.6053763638922E+00, 0.6040521031813E+00, 0.6023277999850E+00, 0.6005544429731E+00, 0.5991149693105E+00
 0.6112185134293E+00, 0.6094382532110E+00, 0.6077853545872E+00, 0.6063868243684E+00, 0.6052042267016E+00, 0.6038852884656E+00, 0.6021674366423E+00, 0.6004005458715E+00, 0.5989663418693E+00
 0.6110549784470E+00, 0.6092811864714E+00, 0.6076342629466E+00, 0.6062409180658E+00, 0.6050628021101E+00, 0.6037484978646E+00, 0.6020360750688E+00, 0.6002745830420E+00, 0.5988448489342E+00
 0.6097167148097E+00, 0.6080907906712E+00, 0.6067282500779E+00, 0.6055268832187E+00, 0.6040721070363E+00, 0.6022599992069E+00, 0.6005426816987E+00, 0.5991449536545E+00, 0.5978879496518E+00
 0.6095400749983E+00, 0.6079230569879E+00, 0.6065682702072E+00, 0.6053738444718E+00, 0.6039263556710E+00, 0.6021222015381E+00, 0.6004122682348E+00, 0.5990207201832E+00, 0.5977693038606E+00
 0.6094124425521E+00, 0.6078027337857E+00, 0.6064544334613E+00, 0.6052658774026E+00, 0.6038243053907E+00, 0.6020263068926E+00, 0.6003220807172E+00, 0.5989354402446E+00, 0.5976884924709E+00
 0.6093575579041E+00, 0.6077512783164E+00, 0.6064060721980E+00, 0.6052203422302E+00, 0.6037815270249E+00, 0.6019862777058E+00, 0.6002845995366E+00, 0.5989002093043E+00, 0.5976553236225E+00
 0.6091492466448E+00, 0.6075523645816E+00, 0.6062153821537E+00, 0.6050370401924E+00, 0.6036059655351E+00, 0.6018191340243E+00, 0.6001252930213E+00, 0.5987475231961E+00, 0.5975086344166E+00
 0.6089612110957E+00, 0.6073709990856E+00, 0.6060396650470E+00, 0.6048663036218E+00, 0.6034408535533E+00, 0.6016606349840E+00, 0.5999729720177E+00, 0.5986002222512E+00, 0.5973658327689E+00
 0.6088058671360E+00, 0.6072214330626E+00, 0.6058950618299E+00, 0.6047261137247E+00, 0.6033055092099E+00, 0.6015308278242E+00, 0.5998483378374E+00, 0.5984798639034E+00, 0.5972493236947E+00
 0.6083745148754E+00, 0.6069692709119E+00, 0.6057498805948E+00, 0.6043773102073E+00, 0.6026067172937E+00, 0.6008288078113E+00, 0.5993963188467E+00, 0.5981158436529E+00, 0.5968311963058E+00
 0.6082052028283E+00, 0.6068079255230E+00, 0.6055955677032E+00, 0.6042301284097E+00, 0.6024674364830E+00, 0.6006971266465E+00, 0.5992709920512E+00, 0.5979961762624E+00, 0.5967170548702E+00
 0.6080835765217E+00, 0.6066929382589E+00, 0.6054865284846E+00, 0.6041269451401E+00, 0.6023704041310E+00, 0.6006059453584E+00, 0.5991848398906E+00, 0.5979145499647E+00, 0.5966397836569E+00
 0.6080315066254E+00, 0.6066440242913E+00, 0.6054404793753E+00, 0.6040836502179E+00, 0.6023298709134E+00, 0.6005680146881E+00, 0.5991492066907E+00, 0.5978810063687E+00, 0.5966082230646E+00
 0.6078309261038E+00, 0.6064518783556E+00, 0.6052558239015E+00, 0.6039065736232E+00, 0.6021611575333E+00, 0.6004073607127E+00, 0.5989953422765E+00, 0.5977332250763E+00, 0.5964663561297E+00
 0.6076483900046E+00, 0.6062751716346E+00, 0.6050841671975E+00, 0.6037403146284E+00, 0.6020014082568E+00, 0.6002540002915E+00, 0.5988471518967E+00, 0.5975896021949E+00, 0.5963272725331E+00
 0.6074978057344E+00, 0.6061296935036E+00, 0.6049431652643E+00, 0.6036039973715E+00, 0.6018705590495E+00, 0.6001284888563E+00, 0.5987260328790E+00, 0.5974723922704E+00, 0.5962139111158E+00
 0.6072853434201E+00, 0.6060584709625E+00, 0.6047509501429E+00, 0.6030638929885E+00, 0.6012388795269E+00, 0.5997167766686E+00, 0.5984369228771E+00, 0.5971497324618E+00, 0.5941363277819E+00
 0.6071221525093E+00, 0.6059024494924E+00, 0.6046019338541E+00, 0.6029226358264E+00, 0.6011054321809E+00, 0.5995899865118E+00, 0.5983158752242E+00, 0.5970342274186E+00, 0.5940266040892E+00
 0.6070056102145E+00, 0.6057919729818E+00, 0.6044972759694E+00, 0.6028240829468E+00, 0.6010128802207E+00, 0.5995026620996E+00, 0.5982331515843E+00, 0.5969558894409E+00, 0.5939526910169E+00
 0.6069559502745E+00, 0.6057452338585E+00, 0.6044533002694E+00, 0.6027828743690E+00, 0.6009743349479E+00, 0.5994664877805E+00, 0.5981991035163E+00, 0.5969238468495E+00, 0.5939226118468E+00
 0.6067618464926E+00, 0.6055587530008E+00, 0.6042742805037E+00, 0.6026120701473E+00, 0.6008118027936E+00, 0.5993110587005E+00, 0.5980498355932E+00, 0.5967805259607E+00, 0.5937855029571E+00
 0.6065838135581E+00, 0.6053858499183E+00, 0.6041065867020E+00, 0.6024506633869E+00, 0.6006569699733E+00, 0.5991617000912E+00, 0.5979050844063E+00, 0.5966403151291E+00, 0.5936502947730E+00
 0.6064371640899E+00, 0.6052437469115E+00, 0.6039690418141E+00, 0.6023184307598E+00, 0.6005302223819E+00, 0.5990395814713E+00, 0.5977869116334E+00, 0.5965260028126E+00, 0.5935401587517E+00
 0.6171646418559E+00, 0.6154479664265E+00, 0.6135058603693E+00, 0.6116269215415E+00, 0.6098274910388E+00, 0.6081794211421E+00, 0.6067861678370E+00, 0.6055918875989E+00, 0.6041826947447E+00
 0.6169609560360E+00, 0.6152555744381E+00, 0.6133241641968E+00, 0.6114553229759E+00, 0.6096653853039E+00, 0.6080260394227E+00, 0.6066404828023E+00, 0.6054530500272E+00, 0.6040507997768E+00
 0.6168134147969E+00, 0.6151173189150E+00, 0.6131946157328E+00, 0.6113339254715E+00, 0.6095516012116E+00, 0.6079192779805E+00, 0.6065400563987E+00, 0.6053583672012E+00, 0.6039616994573E+00
 0.6167220012083E+00, 0.6150307655583E+00, 0.6131126493974E+00, 0.6112562760557E+00, 0.6094779998834E+00, 0.6078494016189E+00, 0.6064734944885E+00, 0.6052947755687E+00, 0.6039010904597E+00
 0.6163875174805E+00, 0.6147097612437E+00, 0.6128045801572E+00, 0.6109605461442E+00, 0.6091939572871E+00, 0.6075760498754E+00, 0.6062093231949E+00, 0.6050385765395E+00, 0.6036535490052E+00
 0.6161847089395E+00, 0.6145150909737E+00, 0.6126177033602E+00, 0.6107810908083E+00, 0.6090215215887E+00, 0.6074100398751E+00, 0.6060488576727E+00, 0.6048829467702E+00, 0.6035031358148E+00
 0.6160251988780E+00, 0.6143625827595E+00, 0.6124718447808E+00, 0.6106415207959E+00, 0.6088878690192E+00, 0.6072818204310E+00, 0.6059254133773E+00, 0.6047637360781E+00, 0.6033883257573E+00
 0.6150576841613E+00, 0.6131258943616E+00, 0.6112629535688E+00, 0.6094844500667E+00, 0.6078806739829E+00, 0.6065530653575E+00, 0.6053340015657E+00, 0.6038580624987E+00, 0.6020413209625E+00
 0.6148674614027E+00, 0.6129462482322E+00, 0.6110932867951E+00, 0.6093241434556E+00, 0.6077289067485E+00, 0.6064087722357E+00, 0.6051965073878E+00, 0.6037276184641E+00, 0.6019183596374E+00
 0.6147309776634E+00, 0.6128183591572E+00, 0.6109734413870E+00, 0.6092118015331E+00, 0.6076234583273E+00, 0.6063095166822E+00, 0.6051029318723E+00, 0.6036396352636E+00, 0.6018359742300E+00
 0.6146453558349E+00, 0.6127372706438E+00, 0.6108966162775E+00, 0.6091389674017E+00, 0.6075542738412E+00, 0.6062435571923E+00, 0.6050399226327E+00, 0.6035796409337E+00, 0.6017791329439E+00
 0.6143269645377E+00, 0.6124317016119E+00, 0.6106032594578E+00, 0.6088571422124E+00, 0.6072828751318E+00, 0.6059809860291E+00, 0.6047853483924E+00, 0.6033340077268E+00, 0.6015437499217E+00
 0.6141338697946E+00, 0.6122463297732E+00, 0.6104252299427E+00, 0.6086860382887E+00, 0.6071180414285E+00, 0.6058214903810E+00, 0.6046307027186E+00, 0.6031847356944E+00, 0.6014005893822E+00
